2026-08-14T07:41:07.862+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-17, groupId=dlq-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:07.879+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#8-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-7, groupId=payment-callback-consumer] Node -1 disconnected.
2026-08-14T07:41:07.879+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#8-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-7, groupId=payment-callback-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:07.879+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#8-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-7, groupId=payment-callback-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:07.926+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-9, groupId=dlq-consumer-group] Node -1 disconnected.
2026-08-14T07:41:07.926+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-9, groupId=dlq-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:07.926+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-9, groupId=dlq-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:07.936+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-18, groupId=dlq-consumer-group] Node -1 disconnected.
2026-08-14T07:41:07.936+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-18, groupId=dlq-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:07.936+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-18, groupId=dlq-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:08.157+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#9-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-8, groupId=payment-callback-consumer] Node -1 disconnected.
2026-08-14T07:41:08.157+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#9-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-8, groupId=payment-callback-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:08.157+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#9-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-8, groupId=payment-callback-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:08.200+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#13-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-strictMatches-group-20, groupId=strictMatches-group] Node -1 disconnected.
2026-08-14T07:41:08.200+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#13-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-strictMatches-group-20, groupId=strictMatches-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:08.200+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#13-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-strictMatches-group-20, groupId=strictMatches-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:08.409+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#10-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-19, groupId=payment-callback-consumer] Node -1 disconnected.
2026-08-14T07:41:08.409+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#10-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-19, groupId=payment-callback-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:08.409+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#10-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-19, groupId=payment-callback-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:08.630+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#14-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-21, groupId=notification-service] Node -1 disconnected.
2026-08-14T07:41:08.630+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#14-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-21, groupId=notification-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:08.630+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#14-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-21, groupId=notification-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:08.652+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#12-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-gb-16, groupId=gb] Node -1 disconnected.
2026-08-14T07:41:08.652+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#12-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-gb-16, groupId=gb] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:08.652+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#12-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-gb-16, groupId=gb] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:08.711+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#11-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-auto-purchase-group-15, groupId=auto-purchase-group] Node -1 disconnected.
2026-08-14T07:41:08.711+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#11-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-auto-purchase-group-15, groupId=auto-purchase-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:08.712+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#11-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-auto-purchase-group-15, groupId=auto-purchase-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:08.741+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#4-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-11, groupId=dlq-consumer-group] Node -1 disconnected.
2026-08-14T07:41:08.741+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#4-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-11, groupId=dlq-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:08.741+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#4-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-11, groupId=dlq-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:08.822+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-10, groupId=dlq-consumer-group] Node -1 disconnected.
2026-08-14T07:41:08.822+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-10, groupId=dlq-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:08.822+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-10, groupId=dlq-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:08.823+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-17, groupId=dlq-consumer-group] Node -1 disconnected.
2026-08-14T07:41:08.823+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-17, groupId=dlq-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:08.823+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-17, groupId=dlq-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:08.901+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#8-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-7, groupId=payment-callback-consumer] Node -1 disconnected.
2026-08-14T07:41:08.901+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#8-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-7, groupId=payment-callback-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:08.902+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#8-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-7, groupId=payment-callback-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:08.917+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-9, groupId=dlq-consumer-group] Node -1 disconnected.
2026-08-14T07:41:08.917+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-9, groupId=dlq-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:08.917+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-9, groupId=dlq-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:08.937+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-18, groupId=dlq-consumer-group] Node -1 disconnected.
2026-08-14T07:41:08.937+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-18, groupId=dlq-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:08.937+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-dlq-consumer-group-18, groupId=dlq-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:09.156+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#9-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-8, groupId=payment-callback-consumer] Node -1 disconnected.
2026-08-14T07:41:09.156+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#9-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-8, groupId=payment-callback-consumer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-08-14T07:41:09.157+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#9-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-payment-callback-consumer-8, groupId=payment-callback-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-08-14T07:41:09.202+02:00  INFO 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#13-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-strictMatches-group-20, groupId=strictMatches-group] Node -1 disconnected.
2026-08-14T07:41:09.202+02:00  WARN 52273 --- [gold-business] [org.springframework.kafka.KafkaListenerEndpointContainer#13-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-strictMatches-group-20, groupId=strictMatches-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
